,tape_avg_90,t5_3,t5_10,prot_bert_bfd_0,tape_avg_13,ASDC_55,t5_59,t5_62,prot_bert_bfd_62,tape_avg_104,tape_avg_123,ASDC_129,prot_bert_bfd_229,t5_95,t5_88,t5_29,t5_68,t5_15,t5_30,ASDC_48
0,-0.21400042,0.02905877,0.02024056,0.1189958830567616,0.17262055,0.0007662233784096,-0.11031332,0.08317072,0.0394893687858075,-0.12504412,0.79281217,0.0005045861272454,0.0160070973260353,-0.22264685,0.017681317,0.057196427,0.15311472,0.050590415,-0.12446002,0.000915730379075
1,-0.37257373,0.08693067,0.092095,0.6955775912967618,0.343232,0.0006925172492807,-0.019147405,0.10360944,0.045096572919744,0.7404167,0.74916434,0.0005923738235269,0.0508568432008629,-0.11512578,-0.013114996,-0.015081282,0.11272328,0.0042945486,-0.14903525,0.0007672004820463
2,-1.0781546,0.09642502,0.05485967,-0.4215982552958411,-0.7912663,0.0020768431983385,-0.024363669,0.032584887,0.1549293345656392,-0.20269649,-0.017144617,0.0017307026652821,0.0280003763687596,-0.24769089,-0.0026165538,0.020371042,0.0795195,0.06504575,0.026199287,0.0010384215991692
3,-0.28709194,0.07160203,0.04560689,0.5464645329411877,0.3479611,0.0008349988896291,0.0066778953,0.07299084,0.0598426251231668,0.11329442,0.21223462,0.0008882966910948,0.0101959815161918,-0.14160383,-0.023094172,-0.0054584867,0.095845476,0.027799008,-0.008174276,0.0009771263602043
4,-0.24891081,0.0788636,0.068750486,0.4577913108558152,0.40638188,0.0010834160294203,0.1005025,0.041782536,0.0297795684612068,0.3566555,0.6514333,0.0008429163504757,0.0233451461835009,-0.19294557,0.0026226316,-0.038972396,0.040703304,0.07836937,-0.04486388,0.0007868775903333
5,-0.47146025,0.081104614,0.031500954,0.4508350447019828,-0.24287328,0.001368891114728,0.06800991,0.05229177,0.0413756056670313,0.24179372,0.5330555,0.0008764241893076,0.016837315716637,-0.09871745,0.021030473,0.018634954,-0.012161905,0.0041479273,-0.07178901,0.0013021159383998
6,-0.6910626,0.081331305,0.04981474,-0.028729268882922,-0.20019028,0.001098114108379,0.06298354,0.03884033,0.0146820537870566,0.42593876,0.6166962,0.001098114108379,0.0159552498975347,-0.103535,-0.030606525,-0.00585849,0.05432261,0.036417004,-0.010309182,0.0009548818333731
7,-0.47816592,0.09613979,0.05637743,-0.0952466053180923,-0.04209506,0.0,0.034099203,0.11345074,-0.0767318964869943,0.30376586,0.64629215,0.0035938903863432,0.0163395010519175,-0.08551612,0.014872426,0.047115833,0.017565481,0.019469451,-0.015240256,0.0025157232704402
8,-0.7101375,0.09005142,-0.01945015,0.1211627965282288,0.11395151,0.001049042748492,0.05523444,0.1474114,0.0345059285886705,0.41795668,0.5500913,0.001573564122738,0.0078164659339123,-0.0033771812,-0.022517627,-0.052793402,0.08435453,0.03412326,-0.09625378,0.003147128245476
9,0.03585098,0.086142845,0.057405543,0.5395340417851868,0.17547777,0.0006545420543269,0.07850669,0.125739,-0.028935385331966,0.30759266,0.4215697,0.0010986955911917,0.0276263407044899,-0.13790514,-0.07050761,-0.029892886,0.04301441,0.03877784,-0.05949124,0.0016129786338772
