,383,217,218,220,222,566,565,225,226,562,234,236,560,240,568,241,244,246,549,250,254,544,543,541,537,264,266,533,532,552,572,413,206,638,137,140,632,629,143,145,628,625,151,623,620,163,167,173,175,178,611,185,187,605,603,193,194,198,201,591,203,586,531,524,516,515,353,354,355,452,451,363,364,447,446,442,372,373,374,376,438,766,437,435,388,429,391,417,398,399,402,416,404,407,409,352,133,350,348,282,283,285,514,512,294,505,300,301,501,306,310,494,313,492,319,322,480,479,476,329,475,469,335,336,462,461,456,347,455,132,585,702,752,54,700,67,18,87,749,89,90,110,670,58,93,730,655,657,94,95,105,10,61,662,758,102,101,21,665,98,59,759,55,20,121,742,120,675,748,31,646,683,34,717,754,118,708,763,4,762,13,686,82,644,72,676,128,129,79,650,327,453,111,190,377,164,275,83,567,174,424,221,76,580,534,449,210,330,290,726,176,573,556,311,172,439,238,115,183,428
0,0.11749708,0.26340783,-0.0632484,-1.2132581,-0.4881867,0.1149494,-0.3153803,-0.045602523,0.07691649,-0.096077666,0.11089184,0.046584293,-0.43882278,0.17262055,-0.3894641,0.3329542,-0.91538596,0.074772455,-0.30901816,-0.41188976,-0.24016209,-0.12797013,0.1717738,0.14592703,-0.038467087,0.28336534,0.7653668,-0.56801504,-0.1999815,-0.320133,-0.53725475,-0.7086725,0.60999465,-0.16417062,1.0110936,-0.56211424,1.3144544,-0.09126695,0.15468158,-1.0302842,-0.5349805,0.10187328,-0.2891463,-0.34679416,0.39429075,0.09000352,-0.85105765,0.54101807,-0.18749112,0.0030131375,-0.34951112,0.2269093,0.61417556,0.33687893,0.24611701,-0.46260163,0.14397079,0.16113569,-0.17074679,0.20622909,-0.3833177,-0.02326448,0.39529908,-0.41314688,-0.7790095,-0.83865124,0.72006726,-1.0432554,0.3547846,0.81188595,0.29447308,0.100761026,0.078429356,-0.006971111,-0.2598827,0.9925186,-0.30636185,-0.118822336,-0.018363273,0.22346798,0.3889235,0.0034654643,-0.05928719,1.3498553,-0.2936305,0.04875621,-0.5235227,-0.0036233978,0.22081845,0.13552848,-0.21400042,0.59676087,0.8068939,0.97213554,0.72036284,0.28419533,-0.50084263,0.6988494,1.0803634,-0.037387896,-0.21597372,-0.55560696,0.21744949,0.91470027,-0.12504412,-0.6221821,-0.17547175,0.68338627,-0.41575956,-0.15253153,0.36668393,0.37352258,-0.5474538,0.2327825,-0.5508751,0.792828,-0.8298751,-0.5344473,0.83707327,0.37512687,-0.3035735,0.22749884,0.23191206,0.79281217,-0.34504262,0.3850411,-0.35448048,-1.0192531,0.5201821,-0.08164403,-0.5084923,-0.25597355,-0.1111416,-0.16374065,0.8726956,-0.76126224,0.022889266,-0.20125361,-0.24733648,0.22807044,-0.08879648,0.17137554,-0.36598986,-0.018958312,0.10493968,-0.4513557,-0.1966495,-0.042006087,0.04767762,0.960463,0.57479435,-0.44632733,-0.27771947,0.15586932,0.07669237,-0.42024946,-0.24664731,-0.42037427,0.7079614,0.31714898,-0.0075969533,0.32435718,-1.0404565,0.6684197,-0.08486369,0.26582775,0.51430833,-0.027451685,-0.33918178,-0.8462232,-0.7562048,0.26114395,0.50268245,-0.027990885,-0.32357702,0.15529169,-0.4802349,-0.7560377,-0.24184506,-0.472505,0.38602233,-0.050671387,-0.2915027,-0.13462979,-0.2328238,-0.5937109,-0.08796864,-0.34860545,-0.2349647,-0.9147652,0.11667784,-0.06324275,-0.532175,0.68907565,0.10721204,-0.5508517,-0.084552705,0.00795053,-0.06663162,0.18052945,0.3533671,0.60101885,-1.1471117,0.41939914,0.11520018,-0.98087925,0.20300993,-0.9821214,0.3429243,0.33031943,-0.32652667,-0.21291444,-0.10376145,-0.796573,-0.48986784,1.4096481,0.0459813,-0.16315454,-0.105202705,-0.95802844
1,0.012430482,0.7002133,-0.03633379,-0.15493552,-0.57268906,0.4362555,-0.88888615,-0.38036948,0.33986264,-0.0141753815,0.3819458,0.34429702,-0.71642613,0.343232,-0.16933285,0.9365912,-0.3118888,0.666812,-0.12159058,-0.2213604,-0.67261934,-0.39000317,-0.22450466,0.056354772,0.05091118,0.11067715,0.56513655,-0.017111454,-0.4770148,-0.14052534,0.21553795,-0.42481387,0.86924636,0.030391168,0.40845296,-0.23223992,1.0053011,-0.6885309,0.4620816,-1.1288168,-0.557619,-0.0707365,-0.13350965,0.4560811,0.31281355,-0.1878626,-0.7546239,0.78121364,-0.008907835,0.39179608,-0.6479493,0.32480016,0.599898,0.12726685,0.17040364,-0.087366015,-0.14374094,0.14478941,-0.43831965,-0.13026997,-0.174418,-0.3025729,0.39944485,0.0737222,-0.69542503,-0.7922946,0.85660595,-0.7525953,0.3958642,0.7904154,-0.01850912,0.3129966,0.18731685,-0.37691543,0.23340704,0.40362352,0.3909284,-0.3536298,0.2985405,0.23516123,-0.041230883,-0.10395584,-0.26960567,0.66398084,0.30787632,-0.6489373,-0.4312738,-0.39772952,0.10486347,-0.5001413,-0.37257373,0.17738463,0.6339415,0.42095008,0.7185012,0.39696327,-0.6743441,0.4529724,0.58063954,0.2568534,-0.3206032,-0.5835027,-0.20328481,0.99995226,0.7404167,-0.07080172,0.031522173,0.47789177,-0.80661243,-0.29870254,0.9019333,0.119905494,-0.21359152,0.60055155,-0.62147063,0.14743789,-0.4674031,-0.8861288,0.79718316,0.7237597,0.042213086,0.4960124,0.21068676,0.74916434,-0.25695747,0.64762986,-0.7821828,-0.61890036,0.46322554,-0.06823536,-0.60491455,-0.4294377,-0.40436843,-0.47355264,0.6667629,-0.55315816,-0.29678383,-0.6950389,0.024975607,0.27891186,-0.10511731,0.20828246,-0.28029168,0.076152064,0.286277,-0.80773336,0.0045182784,0.14023046,-0.17146626,1.0643778,0.36689308,-0.083723456,-0.13054767,0.1834511,0.5679358,-0.3855537,-0.45624846,-0.084610604,0.8100118,0.44015858,0.07319743,0.6875828,-0.712943,0.5222543,-0.2955789,0.15783857,0.15306509,0.23622932,-0.01283844,-0.5131284,-0.5608371,-0.040898245,0.4770485,0.28667018,0.1347856,-0.1490195,-0.8342358,-1.1082065,0.057788264,-0.7088843,0.66204983,0.1979243,-0.16168082,-0.12386993,0.3442004,-0.21680327,0.010958155,-0.36830023,-0.2620212,-0.41967672,-0.042709243,-0.09577038,-0.37054917,0.25498396,0.16760877,-0.19697067,-0.23693228,-0.23667972,-0.13354315,-0.25142136,0.19181202,0.29395393,-0.5055059,0.36227313,0.14140898,-0.57079,0.19518034,-0.32595688,0.28671202,-0.17807044,-0.46713114,-0.2906585,0.31629074,-0.40402436,-0.20881583,0.85443413,-0.16586769,0.04828373,0.12914845,-1.2052447
2,-0.83728594,-0.65736943,-0.52692443,-0.75354517,-0.1150994,-0.34404248,0.044603366,-0.47591347,0.42023635,-0.23649943,-0.47226068,0.18867545,-0.31460765,-0.7912663,0.28230518,-0.07032142,0.054983977,0.25242612,-0.6301853,-0.8995895,0.056001138,0.442142,0.47643283,-0.7240908,0.66059506,-0.08232957,0.55077654,-0.92251945,0.1332245,-0.56910646,-0.24991469,-0.5194047,0.15480995,-0.9097571,0.94253844,-0.83687615,0.6670313,-0.4268414,0.8603692,-1.4395684,-0.7093545,0.5022083,-0.77409744,-0.5529344,0.7305631,-0.114869304,-0.44414786,0.27202785,-0.5641643,0.41274473,-0.90652245,1.1562566,0.8601708,0.1662047,0.44666967,-0.031734493,0.5026051,0.2228969,-0.61399776,0.4799853,-0.40708795,0.30086586,0.7178924,-0.63154143,0.4674433,-0.9164046,0.12282132,-1.2701379,0.5673832,0.11093117,0.5328231,0.26774105,-0.28631595,-0.42113605,-1.4972609,-0.2802756,0.43255073,0.20189597,0.11441754,-0.10892942,0.8142056,0.64082694,0.08041117,1.434057,0.21466608,0.46621147,-1.1771857,0.48174843,1.0958048,0.17114787,-1.0781546,0.9505675,0.90345067,1.4957292,1.222433,-0.3462855,-0.7201624,0.28825873,1.2285324,-0.44861826,-0.12061621,0.11037537,0.13830507,0.3347348,-0.20269649,-0.4632589,0.005125984,1.2833767,-0.71243644,-0.39578786,0.9464985,0.64868915,-0.35614008,-0.31755468,-0.9102578,0.57015884,-0.17115387,-1.0027244,0.8068486,0.44711855,-0.62887096,-0.115026824,0.7722872,-0.017144617,0.16183272,0.67027557,0.018006967,-0.6404298,-0.58770573,0.9344919,-0.348572,-1.0315145,-0.16634591,-0.10188061,1.0507015,-0.7381513,0.4607404,-0.8597534,-0.33623415,-0.17154141,0.63487107,0.19306813,-0.9512614,-0.107226335,-0.044057526,-0.3414628,0.3355213,-0.016241156,-0.5128026,0.61323714,1.2469537,-0.4889357,-0.82971466,0.0030524302,-0.32937738,-0.32100257,0.4480346,-1.399315,1.0009955,0.695739,-0.15702546,-0.105565906,-1.2146121,1.6662166,-0.2641419,-0.26136667,0.89463764,0.18552387,-0.72596455,-0.5971731,-0.7476699,0.048609257,1.0139787,-0.4133637,0.56862915,0.7432869,-0.33938795,-0.6522436,0.4914156,-0.95378625,1.4293447,0.42314678,0.7072075,0.47489265,-0.7577,-0.3177762,-0.61368793,-0.08079861,-0.5194252,-0.9265567,0.93922764,0.21054937,-0.89446825,0.61277,-0.2197072,0.32286492,-0.08285089,-0.123172365,0.3562593,0.6547525,0.74044186,0.5253717,-0.2674845,0.7130793,0.09391556,-1.010327,0.0563026,-1.2433865,0.4338223,0.013392385,-0.11262271,-0.40541956,-0.025423937,0.11176215,-0.41918495,0.60231405,-0.25383922,0.03746314,0.24868855,-0.7728536
3,0.16267653,-0.13522549,0.0022244938,-0.4783179,-0.19319199,-0.20069337,-0.7026593,0.0904554,0.21875629,-0.4308959,-0.13155249,0.0520879,-0.41012412,0.3479611,0.3664258,0.093411,-1.0374323,-0.036190186,-0.190908,-0.39380103,-0.17529804,0.09764763,-0.023945617,-0.09892599,-0.46174628,0.41629565,0.55010724,-0.19465008,0.40754768,-0.45413402,-0.2859056,0.5302138,-0.01072782,0.12813778,0.6500942,-0.84031814,1.1348608,-0.56483525,0.3275746,-1.0150797,-0.13812773,0.036184784,-0.40538105,0.52117324,0.12498034,0.053958416,-0.77404654,0.7820678,-0.0047805784,0.3193949,-0.27003443,0.49365476,0.51634836,0.61908025,0.04877121,-0.57366174,0.60951173,0.33209503,-0.10716011,-0.41391212,0.2644499,0.007960251,0.15699613,-0.2535705,-0.29603255,-0.7875367,0.26660678,-0.88457525,0.08752625,-0.24227627,-0.17287226,-0.07746797,-0.12891215,0.050417375,-0.0036169935,0.72337043,0.19980705,-0.35155183,0.9070085,-0.29419,-0.49157685,-0.23479079,0.12934315,0.8642769,0.0525357,0.54149085,-0.37740672,0.1545244,0.4705803,-0.4294196,-0.28709194,-0.348179,0.91101515,0.6271064,0.42726067,0.096535675,-1.0277014,-0.4892276,0.08993089,-0.32228526,0.20093559,-0.2877482,0.24016887,0.592201,0.11329442,-0.6853565,-0.29774475,0.58874065,-0.03924215,-0.15968734,0.21528243,0.3638121,-0.40263364,-0.048806246,-0.5282294,0.3045689,-0.45644838,-0.6573485,0.50621724,0.13947462,-0.13505296,0.07875853,0.5368615,0.21223462,0.13957526,-0.20294172,-0.49890614,-0.45444092,0.008206096,0.15156367,-0.751248,-0.5994309,-0.06267654,-0.297637,0.20854436,-0.5961463,0.38095784,0.11792462,0.42422876,-0.33410987,0.33750892,0.17578112,-0.18566452,-0.19199474,-0.22750376,-0.029198028,-0.34233055,0.18057133,0.42102113,0.3166144,0.08152827,0.28236145,0.13815911,0.08364152,-0.07286434,-0.47878045,0.17701283,-0.7105307,0.34889516,0.5356012,0.09809242,0.77804005,-1.0200354,0.6918594,-0.084250145,0.6950259,0.25214714,0.34056288,-0.06628856,-0.6296288,-0.5837542,-0.059091266,0.005930343,1.0716034,-0.114164814,0.047062512,-0.4444547,-0.85223055,-0.025430117,0.006693192,0.44654742,0.08183916,-0.79384875,-0.31608304,-0.110273734,-0.5048044,-0.6186528,-0.5766841,-0.33079168,-0.7240219,-0.38209206,-0.42298773,-0.5972303,0.31875673,-0.39488348,-0.13463527,-0.5817697,-0.19367617,-0.0103083365,0.08639718,0.8953665,0.74077964,-0.89825416,0.49795532,0.13740143,-0.32989445,-0.05393091,-0.0022381544,0.31683367,-0.58286256,-0.039254583,-0.061527975,0.32890782,-0.52920794,-0.030709838,0.78917795,0.104501545,-0.72169256,0.35019717,-0.55229765
4,0.028566672,0.30177796,-0.078410916,-0.58642143,-0.63025796,0.34019387,-1.0513167,-0.2786915,0.10531997,0.11229745,0.14678472,0.31828707,-0.36038902,0.40638188,-0.43860355,0.9717906,-0.36199,0.40830386,-0.09214481,-0.2975935,-0.8017938,-0.16104886,0.3064175,0.10254881,-0.031361926,0.04309693,0.76872784,-0.17227668,-0.1228112,-0.24141742,0.03785446,-0.6506855,0.62349904,-0.05743416,0.4424773,-0.42258614,1.3158407,-0.5615017,0.09336904,-1.0058019,-0.32434765,-0.11746073,-0.15081334,-0.10879213,0.646397,-0.38977873,-0.9899898,0.5872793,-0.18825194,0.0481599,-0.69923264,0.63685423,0.537829,0.5257106,0.19392046,0.023467213,-0.23026784,-0.076714836,0.012976892,-0.053740382,-0.39867556,-0.45421806,0.5815292,-0.20172895,-0.6992751,-0.3686095,1.1577328,-0.7556294,0.2794515,0.7562878,0.1925328,-0.3660841,0.14003804,-0.43616447,-0.10653841,0.46415523,0.30610523,-0.5162116,0.50535905,0.030558819,-0.040504757,-0.486097,-0.44475412,0.70492876,0.18842219,-0.76659834,0.023381086,-0.4507511,-0.00853442,-0.10131201,-0.24891081,0.06875761,0.4777124,0.55166763,0.70694876,0.42400804,-0.44071594,0.2864549,0.37419406,0.12272042,-0.4581418,-0.40809232,-0.04366362,0.97552234,0.3566555,-0.12921892,0.09245514,0.93595207,-0.10526775,-0.44945282,0.2677536,0.33029273,0.13656543,0.1026106,-0.6876279,0.15869258,-0.6935276,-0.77879757,1.0802494,0.6167851,-0.08325909,0.316629,0.16859792,0.6514333,-0.05608721,0.54130876,-0.75184554,-0.79398674,0.1764375,-0.25731027,-0.6133149,-0.25767466,-0.4228149,-0.46920863,0.88188124,-0.60506296,-0.43343586,-0.80154455,0.22026683,0.20805408,-0.23639135,0.5446798,-0.08752837,0.20919144,0.24809097,-0.74963844,-0.25949308,0.12698032,0.09438199,0.9319054,0.35119534,-0.14473258,0.008176057,0.31059974,0.21563445,-0.24565366,-0.06961669,-0.2447555,0.71743304,0.02889788,0.17280793,0.7762145,-0.7090673,0.71893215,-0.47849348,0.41861442,0.11619683,0.24403457,-0.2073844,-0.79233783,-0.89956224,0.3264057,0.36907136,0.18854582,-0.11308653,0.04767062,-1.0029734,-1.2461545,-0.16861461,-0.9725739,0.48415536,-0.06466863,-0.3053395,0.13805227,0.18972456,-0.25107983,0.09195547,-0.3240746,-0.1556099,-0.32360697,0.06471953,-0.2820492,-0.47468317,0.21689801,-0.05860618,0.22264291,-0.17920086,-0.39135525,0.10743718,0.33427894,0.4984625,0.004580035,-0.8982932,0.16005284,0.036806524,-0.5569513,0.40871182,-0.50394744,-0.104200795,-0.058764048,-0.6031095,-0.52672327,0.39113975,-0.7168645,-0.30788636,0.7319581,-0.30719873,-0.2685296,0.23519395,-0.9244228
5,-0.10099614,0.16292796,-0.09739559,-0.8934836,-0.145803,0.05114058,-0.34532386,-0.24154428,-0.11315728,-0.05466008,-0.12503943,0.36883602,-0.40118396,-0.24287328,-0.18304624,0.55842286,-0.5662675,0.35204372,0.032819282,-0.6349981,0.040674303,0.2436192,0.24618089,0.019348133,-0.015159658,-0.03709347,0.681841,-0.6526193,0.1530106,-0.32281893,-0.26628932,-0.20504034,0.40944597,-0.1628288,0.6654843,-0.5994216,1.1684153,-0.80596626,0.103231646,-1.0065839,-0.26866207,0.19166684,-0.5058159,-0.450577,0.6545113,-0.25764742,-0.88956285,0.74879414,-0.2507568,-0.17283854,-0.7010095,0.5806477,0.6535232,0.30682895,-0.20283554,-0.15763988,0.22905794,-0.14212902,-0.22434573,-0.25206295,-0.530466,-0.39627334,0.67622626,-0.2631085,-0.07457326,-0.4909458,0.714005,-0.8433967,0.20248237,0.52438825,0.5454848,0.08594327,-0.17256208,-0.026242616,-0.47651243,0.06274213,0.003163435,-0.21134995,0.18134438,0.25998604,0.1473186,-0.1252969,-0.19752435,1.0134329,-0.020394156,-0.52146,-0.4279123,0.080649756,0.56546897,0.11019962,-0.47146025,0.23635647,0.57195985,0.60713446,0.65053606,0.10675183,-0.6109019,0.2809066,0.6005964,-0.16837582,-0.5724751,-0.40897948,0.062617816,0.5486566,0.24179372,-0.20889078,-0.04724493,1.0751134,-0.28852946,-0.41342133,0.38453698,0.42784938,-0.0031445203,-0.19593546,-0.6046892,0.5586206,-0.867426,-0.61763614,0.70361596,0.6570236,-0.13883981,0.102005094,-0.18362148,0.5330555,-0.15926398,0.3619947,-0.4175489,-0.96372294,0.2678757,0.11764602,-0.69827306,-0.51988566,-0.4091113,-0.3232323,0.89452547,-0.6137742,0.038431723,-0.4960884,-0.008819009,-0.2144794,0.23875725,0.31763533,-0.36290023,-0.08179459,0.19445297,-0.5163704,-0.12747468,-0.28605565,0.004074927,0.86943966,0.44039494,-0.19007409,-0.2127256,0.2766001,0.45262837,-0.21525845,0.15412724,-0.6261851,0.7521073,0.6221565,0.26985717,0.71984243,-0.7525075,0.6972095,-0.16636993,0.36148286,0.29925406,0.04075792,-0.22155131,-0.90461004,-0.8598929,0.33334687,0.5214109,0.14766674,-0.009775125,0.00651523,-0.6688623,-0.92427826,-0.033651117,-0.8744271,0.65642434,0.115838416,-0.055673093,0.019651018,-0.24763173,-0.55021816,-0.072853826,-0.32692328,0.045630198,-0.43653616,0.22934987,-0.17986846,-0.6131656,0.30267408,0.048455127,0.33196694,-0.20845158,-0.055264413,-0.06730537,0.33255324,0.31184173,0.54346883,-0.47571373,0.48406392,-0.0057587535,-0.38515806,0.08236329,-0.59854454,0.08975609,0.30119994,-0.11983171,-0.30261385,0.12298522,-0.5548704,-0.37838498,1.0123006,-0.4350298,-0.2576344,0.49832577,-0.69039506
6,-0.23337248,-0.11603779,0.31751797,-0.35146818,-0.3106721,0.10054133,-0.41522416,-0.09036877,-0.08356195,0.022454321,0.06998802,0.5820008,-0.096488886,-0.20019028,0.032532234,0.64677274,-0.677464,0.3341888,-0.06504667,-0.47380286,0.055623088,0.27508506,0.3464509,-0.06506043,0.10713977,-0.47230318,0.64430547,-0.4889522,0.20194092,-0.44600433,-0.20110425,-0.39564714,0.50072986,-0.4174879,0.93164605,-0.8912945,0.98670715,-0.8150884,0.34764054,-1.0392275,-0.6839978,-0.20004773,-0.20075509,-0.20174843,0.26751065,-0.30982924,-1.0408442,0.83253735,-0.22646159,0.27854353,-0.63019377,0.7200088,0.7308695,0.4789986,0.17339262,-0.32407105,0.12699194,-0.27243304,-0.37590566,0.06247945,-0.4241,-0.28538832,0.84265697,-0.22760662,-0.052437108,-0.31216365,0.8890375,-1.0755385,0.3424578,0.14865498,0.45876375,0.14875238,0.121034436,0.13956626,-0.462546,0.18827268,-0.05427085,0.055034086,0.24217269,0.22035357,-0.0006391047,-0.105616905,-0.18860981,1.0779427,0.009877974,-0.45701697,-0.5366022,-0.33799693,0.5010761,0.14477126,-0.6910626,0.3983264,0.95640844,0.72139585,0.7763603,0.08407718,-0.51716965,-0.17753465,0.5776409,-0.062451154,-0.55701065,-0.24267536,0.27592373,0.9111,0.42593876,-0.12251593,-0.3675491,0.62367475,-0.5088093,-0.28544742,0.6523787,0.54929996,-0.54550886,-0.44978938,-0.75451255,0.3259503,-0.5397957,-0.48571914,0.55979526,0.5817438,-0.47581884,0.22488984,0.12250739,0.6166962,-0.30083832,0.19462441,-0.18928768,-1.0272074,0.24422245,0.31135273,-0.6527783,-0.260193,-0.4942203,-0.15513802,1.0392256,-0.5158178,0.17897423,-0.45019782,-0.35415334,-0.24615921,-0.07590343,0.04291052,-0.5656522,0.27723685,0.21429083,-0.3269282,-0.40230295,-0.023456601,-0.22824673,1.0544508,0.66468084,-0.07697203,-0.439009,-0.15318926,0.2850178,-0.21893005,0.049994376,-0.59562063,0.59789985,0.5848751,0.2034044,0.49918303,-0.86154866,0.91820884,-0.41624895,0.252937,0.3841126,0.10273834,-0.3542111,-0.84948444,-0.99100417,0.31719953,0.6652751,0.2581579,-0.050505478,0.05840269,-0.5787438,-1.2253376,-0.17295712,-0.5511219,0.64865863,0.2611775,-0.18582892,0.035516027,-0.20326817,-0.54616684,-0.10397972,-0.57257754,-0.2918427,-0.803011,0.16844395,-0.0674635,0.09657184,0.46826717,0.0234434,0.23126605,-0.28471032,-0.04278792,-0.16639088,0.14708795,0.7220385,0.5378842,-0.26101932,0.51534265,0.141025,-0.2657618,0.030792525,-0.72889376,0.20858242,0.16198981,0.014922778,-0.3974553,-0.2163639,-0.6285348,-0.3530864,0.9133257,-0.30238914,-0.27969688,0.401682,-0.59771687
7,0.09365504,-0.6672251,-0.026189577,-0.17915633,-0.25687745,0.06837576,-0.23500846,0.35628954,-0.086627595,-0.23022577,-0.7402761,0.076595254,0.3221989,-0.04209506,0.123079896,0.6936184,-0.5574616,0.65331197,0.14127705,-0.21231171,0.3023111,-0.01811361,0.32623008,-0.24516185,0.51312727,0.23322865,0.9927927,-0.08862996,-0.020250114,-0.2126073,-0.40607065,-0.2653327,-0.113333836,0.36326307,0.7368607,0.16330618,1.0461897,-0.8935573,0.15104876,-0.8714265,-0.38350984,0.15248539,-0.53974587,-0.8450949,0.6938659,-0.31577837,-1.0713528,1.2541345,-0.19478148,-0.039328005,-0.31615955,0.9958286,-0.101953,0.38429636,0.13508287,-0.048900884,-0.21863817,-0.51790595,0.499149,-0.46107176,-0.46347296,0.07762155,0.8090568,-0.27740982,-0.28595844,-0.5964869,0.4241386,-0.17504643,0.2648066,-0.03158472,-0.22474982,-0.048575148,0.3069209,-0.4276566,-0.16098073,0.3636162,0.13575874,0.36342812,0.74430794,0.10144786,-0.5964662,-0.057209585,-0.73797256,0.24158195,-0.11312771,0.01540503,-0.6066091,-0.25976595,0.4101013,0.41563973,-0.47816592,0.33773944,0.4744142,-0.24286637,0.2460025,0.24806115,-0.3490648,-0.05042631,0.20521548,-0.26250875,-0.8218682,-0.30982324,0.084931485,0.50402397,0.30376586,-0.11736889,0.20635766,0.34362876,0.1485907,-0.5387229,-0.04234692,0.7102119,0.20993131,-0.077872716,-0.14091203,0.37650952,-0.039032318,-0.53685063,0.52601504,-0.042254947,-0.2794235,0.41644767,0.14359207,0.64629215,-0.4037918,-0.26379642,-0.3680504,-0.27668256,-0.33528057,0.31397057,-0.26109892,-0.35047275,-0.41787678,0.16988866,0.07885123,0.23716396,0.3956656,-0.3620056,0.35838428,0.033964776,0.05955461,0.22462893,-0.20724343,0.13956767,-0.22093023,-0.08738801,-0.6614393,-0.34681115,-0.253269,0.8378149,0.66533786,-0.14172572,-0.030889878,0.5139967,-0.35167238,-0.1799348,0.33895585,-0.90412164,0.22404854,-0.009689678,0.08266444,0.76433027,-0.35181051,0.5785484,-0.09340449,0.2317169,-0.17312285,-0.057738148,0.04692351,-1.3713934,-0.9524695,0.45987993,0.31188074,0.13737713,-0.09979098,0.15333742,-0.50902814,-1.3534464,-0.23413427,-0.16036096,0.17565724,0.29016954,-0.1731737,-0.20675126,-0.8186594,-0.6343221,-0.23970087,-0.43015295,0.039970063,-0.36502948,0.14316592,-0.2003176,-0.49598676,0.37626708,-0.17052437,0.7515659,-0.15553235,0.21023935,-0.107686535,0.76001996,0.825485,-0.3446803,0.00430379,0.28353375,0.051111884,-0.4052332,0.07624222,-0.8322083,-0.18546312,0.08955351,-0.07324267,-0.18566625,0.14549342,-0.37035614,-0.3808041,0.58437496,-0.15925758,-0.7373561,0.16851309,-0.055503726
8,-0.12506905,-0.15392952,-0.09368466,-0.99303526,-0.4243878,0.19304644,-0.4938599,-0.30845603,0.4994892,-0.058271565,-0.17574005,0.75580955,-0.094446115,0.11395151,0.1598767,-0.037483536,-0.4699393,0.23679966,-0.27151564,-0.5278238,0.2383855,0.032307725,0.1195589,0.30020383,0.28823087,0.5725252,0.5106548,-0.4538198,0.05915404,-0.43353182,-0.49057925,0.14615183,0.49894625,-0.30429584,1.1301091,-0.6017343,1.2277364,-0.71113217,0.09938147,-0.88092184,-1.2368855,-0.42686066,-0.19310571,-0.09395808,0.5483072,-0.34181842,-0.91363543,0.5515034,-0.41625684,0.36984533,-1.0427984,0.69359696,-0.019450683,0.28821173,0.2583407,-0.060024157,-0.17034538,-0.2914332,-0.05609634,-0.062124778,-0.371651,-0.28646013,1.0437262,-0.13831311,-0.3517101,-0.6462272,0.71149826,-0.6447025,0.56274855,0.5541204,-0.06287975,0.4225838,-0.18348886,0.12059928,-0.45290512,0.5474924,-0.05156486,-0.16911739,0.40201056,-0.11469753,0.41258124,0.1704095,-0.59697396,0.7204286,0.56056714,0.05982317,-0.43304083,0.22594011,0.14181603,0.24887146,-0.7101375,0.28750947,0.50779384,0.13981079,0.53398967,0.011087773,-0.8488963,0.39229065,0.050348774,-0.34803727,-0.8100352,-0.21498598,0.2667692,0.43080413,0.41795668,0.11817428,-0.2406983,0.8095603,-0.51393473,-0.9550564,0.48072523,0.30824906,-0.61339134,-0.5216133,-0.5437528,0.7360845,-0.68305314,-1.0378864,0.37416542,0.53013885,-0.48477897,0.10060117,0.22307712,0.5500913,-0.32545668,0.5223846,-0.29555562,-0.81729907,-0.022031289,-0.15611245,-0.34984678,-0.32925427,-0.4590255,0.088260844,0.6019944,-0.4567663,0.24332541,-0.3554327,-0.13432716,-0.43484804,-0.36399463,0.40336746,-0.6743315,0.32175362,-0.042267628,-0.6284147,-0.34972963,0.025852526,-0.10233085,0.2999009,0.54180485,-0.519332,-0.5036395,-0.13601458,0.10753008,0.09998376,0.059022848,-0.9188271,0.821883,0.2400524,-0.31893563,0.39923143,-0.68552494,0.8480339,-0.731511,0.24700172,0.26383546,0.42071307,-0.48234564,-0.8089454,-0.57136154,0.28192008,0.84174687,0.22997037,0.39462423,0.34128326,0.3821151,-0.89737505,-0.20203102,-0.4111943,0.7552524,0.25488463,-0.3120127,-0.17926596,-0.5724359,-0.36440703,-0.3348355,-0.58443785,-0.17193697,-0.66624916,-0.07298721,-0.24614093,-0.521107,0.4609013,0.072295405,0.24089253,-0.28629154,0.5621724,0.19527097,0.5634508,0.6521691,0.11050541,-0.28117016,0.3163447,0.06396801,-0.07302077,0.34776932,-0.934423,0.41814402,-0.025374401,0.054882944,-0.34326535,0.29121566,-0.5444431,-0.1303705,0.78371316,-0.24020182,0.17733689,-0.2099837,-0.61882263
