,832,417,428,443,454,905,470,904,478,898,499,504,217,524,525,529,1002,569,879,1004,875,79,610,614,615,622,872,68,144,66,411,405,212,964,957,248,953,256,260,946,276,282,188,294,295,297,181,309,312,315,316,320,323,351,166,358,976,391,402,409,870,215,22,771,844,29,751,852,789,793,1017,32,734,55,664,861,747,863,739,652,713,833,704,683,873,137,812,965,347,427,725,923,949,562,816,785,981,815,306,711,4,505,200,36,886,272,597,885,924,382,76,540,92,806,511,781,636,1018,338,91,273,293,230,783,141,954,721,13,435,426,850,400,143,394,353,507,702,566,38,264,500,909,625,1009,798,11,587,678,606,938,12,376,895,105,517,461,590,7,115,93,841,483,536,154,119,352,418,251,139,412,379,270,598,281,990,674,487,755,3,932,401,384,936,183,913,583,994,900,961,761,644,944,96,97,635,480,773,399,740,117,673,304,774,857,159,649,632,947,227,616,23,768,675,690,81,655,416,261,390,213
0,0.0044362023,0.038117755,-0.009171365,0.02905877,-0.06532652,-0.0855929,-0.018608363,-0.013625209,0.077601366,0.08416031,0.02024056,-0.041871805,-0.05019034,0.08301258,-0.032759067,0.050590415,-0.0023612883,0.020603811,-0.15079924,0.08171134,-0.13668862,0.088083565,-0.0036403618,0.06880509,0.12764782,0.14658481,-0.0790508,0.036157604,0.0017305869,0.057196427,-0.12446002,-0.18574491,-0.02888046,0.07608679,0.05844163,0.015572492,-0.019957539,0.002766193,-0.07442754,0.016735636,0.09284189,-0.05955466,0.029796412,0.045223147,-0.035490192,-0.09221778,0.005125053,0.025003076,0.00859372,0.011148185,0.04311731,-0.061974075,0.0128445225,-0.04772318,0.06276306,0.06081487,0.08947741,0.036235634,-0.07853452,-0.11031332,0.033011395,-0.04902143,0.08317072,0.10599382,0.10469615,-0.051410593,-0.031817958,0.09256064,0.15311472,0.15366115,-0.11993965,-0.1308314,-0.03520131,-0.09194631,0.0033629157,0.0046519637,-0.1070598,-0.059152465,0.008226611,-0.037027452,0.028829625,-0.03447513,0.05276585,-0.074676916,0.06563667,0.017306391,0.008835131,-0.11566608,0.017681317,-0.020790694,-0.039181415,0.10575809,0.030464262,-0.032213178,-0.08283144,-0.22264685,0.01916033,0.04996652,0.03266196,0.017164411,-0.0052457736,-0.010744481,-0.031869307,0.057052173,0.15685725,0.00940229,-0.013211662,0.023107853,0.011328098,-0.045896344,-0.05439984,-0.012986525,0.016268607,-0.019412823,0.023244126,-0.09671336,0.14453633,0.0013023588,-0.01841019,-0.05325697,-0.09841776,0.042661894,0.06819791,-0.04907988,-0.044843808,0.0812453,-0.06258677,0.047147445,-0.030915296,-0.012011609,-0.05229593,0.03179401,0.022502484,-0.12218326,-0.00815735,-0.05010958,-0.015150289,-0.043401692,0.028032055,0.003929238,-0.09243701,0.08408301,0.009736159,0.075808674,-0.008873094,0.12582429,0.008510708,0.03647772,-0.056694668,-0.022837812,0.056403317,-0.048302986,-0.02422064,-0.01810948,-0.058394644,-0.06634331,0.017860733,-0.10343267,-0.03034734,0.022712266,-0.06483966,-0.046873428,-0.061281312,0.06339995,-0.024772748,-0.08624935,0.029807007,0.12976477,-0.025396535,-0.048455335,0.09311362,-0.03252072,-0.01466274,-0.008541448,-0.061639845,-0.0015731398,-0.03978328,0.00849887,0.03584362,-0.08917832,0.0062596616,-0.06672428,0.036539484,-0.006134641,0.0052193175,-0.01533885,0.012134637,-0.032657765,-0.09442783,-0.062465046,0.06881847,-0.024008783,-0.06382251,0.027132295,0.07478176,0.09630764,0.037021652,-0.011649874,0.04318694,0.07314915,0.012400667,-0.023448065,0.04700487,-0.21956916,-0.036243208,-0.011861005,0.0576731,-0.09131336,-0.098070495,-0.042321693,0.086872354,-0.10989871,-0.012703544,-0.076213956,0.07862038,0.0405072,-0.055134684,-0.03645821,-0.055206023,0.026389722
1,0.0400842,0.039659947,0.026304495,0.08693067,-0.01917822,-0.058076397,0.096154734,-0.038459957,0.12931886,0.108463705,0.092095,-0.07019776,-0.1332631,-0.036102403,-0.07451735,0.0042945486,-0.04374861,0.027845798,-0.029858751,0.11862184,-0.10262635,0.04896115,-0.0515821,0.09614339,0.14431052,0.055745903,-0.11668336,0.041811936,-0.08115272,-0.015081282,-0.14903525,-0.13669527,0.0054135905,-0.024398765,0.049644347,0.031083994,-0.017027492,0.07213834,-0.074783936,0.072911106,0.05770838,-0.009170323,0.043494653,0.05205205,0.035692886,-0.07904782,0.06131857,0.06466193,-0.005217132,0.09124279,-0.01830819,-0.0056756083,0.088117935,0.026521102,-0.040577225,-0.0507443,0.019680824,0.08366106,-0.067336075,-0.019147405,-0.036992155,0.026171187,0.10360944,0.03668076,0.022895258,0.085375294,0.01632761,0.003968166,0.11272328,0.108275145,-0.076700516,-0.13465397,0.015629405,0.028952232,-0.018041866,0.0096591655,0.02863019,-0.094536,0.057753365,-0.06427042,0.010667035,-0.039920818,-0.00047343157,0.0902348,0.11730406,0.0049233255,-0.04066837,0.0009504918,-0.013114996,0.04347471,-0.012751582,0.02052314,0.044314604,-0.023023136,-0.015877401,-0.11512578,0.034386348,0.03820379,0.07645757,0.024097629,-0.022962833,0.03578505,-0.04972694,0.065576985,-0.077304415,-0.09443708,-0.019826837,-0.0096741505,-0.006313738,-0.03828662,0.01719063,-0.0063098473,0.06350678,-0.058233175,-0.020030191,-0.07375228,0.078554064,-0.008367601,0.010929781,-0.042848244,-0.12923217,0.037144043,0.070975505,-0.10615442,-0.04378429,0.039191414,0.057653323,-0.035320036,-0.06307777,0.039579626,0.0416075,-0.02460093,0.041518938,-0.009369454,0.030821258,0.10307249,-0.010526932,-0.043829132,-0.035744675,0.09110318,0.057297666,0.010551781,0.085984014,0.03630606,0.061954267,0.12126231,-0.04305874,-0.0028526238,0.04497467,0.072560295,0.0068179504,-0.047716584,0.019517975,-0.10397414,-0.0942693,-5.9311053e-05,-0.01645652,0.024359327,0.059115123,-0.028350005,-0.036378834,0.017030435,-0.037493408,-0.06829529,-0.03530115,0.0096210735,0.08269598,-0.05925885,0.050694957,-0.01290766,0.091358095,-0.037979342,-0.10883832,-0.045440737,0.056598246,0.00015050996,-0.069773495,0.008778417,0.0072680158,-0.016662078,-0.051793095,0.029176088,0.09309461,0.02249858,0.023418203,-0.060474686,0.11537441,0.02118156,-0.028490825,-0.023037907,0.0428436,-0.01727427,-0.04829544,0.031648614,0.035431597,0.017373674,0.022421136,-0.03644855,0.0041611404,-0.01800044,0.045854248,0.0039273207,-0.008152887,-0.12627678,-0.03948326,-0.013503167,-0.0018070929,-0.074699774,-0.024299698,0.08890372,0.011463605,-0.003005307,-0.0187973,-0.0036943867,0.009929429,0.040028933,-0.01547765,-0.00946254,-0.04458201,0.04963629
2,0.077836476,0.011613864,0.0141368145,0.09642502,0.02017391,-0.04261299,0.053777996,-0.049925726,0.011196955,0.11490787,0.05485967,-0.03435167,-0.034869798,0.080728635,0.011528068,0.06504575,0.002716709,0.06416614,-0.04328043,0.1279015,-0.084552154,0.04670093,-0.0052113696,0.07380699,0.15304354,0.1492349,-0.025162619,-0.012617947,-0.054565288,0.020371042,0.026199287,-0.14356372,0.043693926,0.008503433,0.028721016,0.018720862,0.0035719003,0.027251076,-0.060324434,0.0074412255,-0.020642176,0.013800878,0.0036837407,0.049731165,0.013864772,-0.043366987,0.027244138,0.13440539,-0.039126728,0.044247802,-0.07250986,0.0023460533,0.05272512,0.047461584,0.07990607,0.050863072,0.004500277,0.032955613,-0.038612135,-0.024363669,-0.009259351,-0.06417724,0.032584887,0.01350507,0.011105658,0.03546737,-0.022681674,0.034216024,0.0795195,0.051405296,-0.025768377,-0.13195014,-0.01194321,0.012702734,-0.009522789,0.013829583,-0.038083505,0.024707673,-0.05590312,-0.033514112,-0.014641418,-0.033344112,0.010653681,0.029982172,0.05799545,0.0025329862,-0.034599107,-0.038466275,-0.0026165538,-0.005254194,0.015477754,-0.016426183,-0.005672667,0.02891649,-0.05387249,-0.24769089,0.031128077,-0.015885595,0.0015944191,-0.013200978,0.005790901,-0.024093168,-0.08298519,0.013148821,0.16067821,-0.045256097,0.00023498147,0.014577729,-0.0056000687,-0.014773175,0.01093063,0.023375586,-0.05288132,-0.047377,-0.046101652,0.034365363,0.14996345,0.01590675,-0.024339296,-0.022852382,-0.118002206,-0.022642627,0.012179073,0.025684677,-0.032123312,-0.0034230447,-0.044133015,0.05549069,-0.047775038,-0.01019992,0.08289345,-0.018025002,-0.0046516345,0.009589387,-0.03556611,0.026673172,-0.041768346,0.005933324,0.019620523,-0.006345637,-0.007629513,0.025061108,0.009919956,-0.013012665,-0.0075695137,0.010212376,0.0017184585,0.038717642,-0.019454252,-0.02687168,0.013941294,-0.04818223,-0.0372174,-0.008658711,0.05046102,-0.057047315,-0.051806852,-0.03810047,0.0016388963,-0.008297115,-0.017583132,-0.036374323,-0.046062447,0.04250515,-0.032986943,-0.04404175,-0.027195673,-0.017843297,0.012692937,-0.046364665,0.035987794,-0.003700694,-0.00047269053,0.10257633,-0.018562749,0.011041788,0.020127686,0.013873634,0.028535796,0.00032905533,0.052396234,-0.04215152,0.018117515,0.019629616,0.009256524,0.018128125,-0.0121298665,0.022455519,0.010318007,-0.0059614456,-0.02357439,-0.03800761,-0.06696396,0.058990467,-0.002764467,0.08176393,0.0075309346,0.03974958,0.02150211,0.007709488,0.002054937,-0.008754189,0.006689353,-0.06944819,0.01612242,0.013625735,0.01952717,-0.08867622,0.017067106,0.012926924,0.039626934,-0.006364779,0.05067706,-4.103029e-05,0.07811753,0.041774005,-0.032215104,0.0440553,-0.006947277,-0.0057992646
3,0.030374821,0.036225248,0.04911903,0.07160203,-0.003950403,-0.012678183,-0.039982423,-0.08398501,0.034456715,0.107460275,0.04560689,-0.031333916,-0.08117994,0.07449506,-0.018647145,0.027799008,0.015920198,0.019044619,-0.022944154,0.1214743,-0.097287536,0.052769672,-0.032869715,0.07387016,0.1468217,0.005301169,-0.035187524,0.020996379,-0.011086153,-0.0054584867,-0.008174276,-0.09075094,0.03194005,0.049186565,0.07414553,0.038358927,-0.14464416,0.09331104,0.01748732,0.05429088,0.043311164,0.022671621,-0.065912105,0.07023975,-0.003585367,-0.014494058,0.027964506,0.06302949,-0.038518667,-0.028985398,-0.00091018423,-0.0011068515,0.025485065,0.0035394237,0.005772485,-0.007731094,0.023051629,0.04440476,0.060297813,0.0066778953,0.017120184,-0.008239825,0.07299084,0.07545813,-0.0057875696,0.0018748129,-0.043369073,0.01826843,0.095845476,0.13419585,0.007250034,-0.12090416,-0.035288163,-0.0385038,-0.016501466,0.0071765054,-0.029523017,-0.040187925,-0.015336094,-0.04874146,0.026337901,-0.01796655,0.040150944,0.06185296,0.07214539,0.008964256,0.021492,-0.027742682,-0.023094172,-0.003555049,-0.0031242727,0.014514746,0.0005176857,0.006033839,0.004700441,-0.14160383,-0.01191598,-0.02687034,-0.0186163,0.021348845,0.0044334824,-0.003129453,-0.033375833,0.027206697,0.10483975,-0.018018546,-0.014310392,0.0027201916,-0.016073547,0.018234665,0.033690978,0.030049037,0.003030637,-0.0048854626,-0.017606612,0.024133425,0.05978217,0.024399698,-0.0017329347,0.010862011,-0.118256435,0.01310357,0.022884376,-0.010584137,-0.014332215,0.0010969861,0.00015981573,0.022903733,-0.00052213715,-0.015948372,0.005555917,-0.03035767,0.018066077,0.039273318,0.018877016,0.046033323,-0.026166273,0.0071729566,-0.012458526,-0.003125717,0.0074434164,-0.00407412,-0.009366538,-0.050990805,0.008915614,0.021321686,-0.019773792,-0.06333943,0.03842661,0.00857947,0.033526275,0.0011054031,0.0051952815,-0.009084732,0.022214664,-0.005720483,-0.04009009,-0.033177767,0.035454094,-0.004204936,-0.01257269,-0.012313709,-0.032350555,-0.041679766,0.009978037,-0.03719284,-0.012105529,0.011933822,-0.028198842,0.0027889607,0.02297468,-0.012908447,0.008751064,0.014851913,0.047206946,-0.042472653,-0.04606417,0.002819749,-0.0034645987,-0.0040251077,0.026373353,0.013996256,0.008736583,-0.000115628456,0.04877533,-0.028494585,-0.020858783,0.012188097,0.026141116,0.024177251,-0.03749788,0.0014703964,0.0078855865,0.044318352,0.07230985,-0.02199971,-0.036758598,-0.0044859047,0.038837492,-0.0057105697,0.03834307,0.011285274,0.012949143,-0.07203379,-0.011718366,-0.031894047,0.0043271417,-0.08863669,0.022586029,-0.013594207,-0.009307782,-0.017614612,-0.071455255,-0.017162327,0.0032844108,-0.044798102,-0.032476358,-0.016014056,0.021429086,-0.024733726
4,0.09165267,-0.026358288,-0.027363993,0.0788636,-0.013016486,-0.019718083,0.091195844,-0.07914178,0.027508376,0.11196752,0.068750486,0.0007544316,-0.014988767,0.1618091,-0.0050855526,0.07836937,-0.0049990737,0.009175661,-0.1417284,0.12460609,-0.071665086,0.07558574,0.023175053,0.091829635,0.15434517,0.10105661,0.024011228,0.07637959,-0.013058276,-0.038972396,-0.04486388,-0.17945135,-0.006675849,0.011423548,0.0672185,0.08599817,-0.039965857,0.0061229845,-0.07453864,-0.050538175,-0.017741244,0.027122034,0.021188935,-0.051672228,-0.0113218,-0.10134972,-0.06622154,0.0809274,0.009506402,-0.009917882,-0.017045727,-0.021659125,-0.009296626,0.079416506,0.10317064,-0.025617864,-0.0031448388,0.038945515,-0.018265735,0.1005025,0.011087129,-0.05762613,0.041782536,0.012446059,-0.021788515,-0.038031753,-0.011615323,-0.023364818,0.040703304,0.06524225,-0.05852792,-0.12903087,-0.040950783,0.031914264,-0.024989592,0.026558787,-0.048652787,0.014249186,-0.106933795,-0.028477583,-0.0046728402,-0.025788391,-0.030261561,-0.081237,0.08987019,-0.01610613,-0.012366126,-0.005638696,0.0026226316,-0.010905099,-0.03569154,-0.05913212,0.019799992,0.023963932,-0.004586839,-0.19294557,0.033668958,0.0040251333,-0.03865513,0.04379422,-0.055009075,-0.005876831,-0.075297035,-0.024030775,0.220534,-0.08387466,-0.046414483,0.027935266,0.032206662,-0.07689621,0.007285685,0.026487943,-0.04192433,-0.03207607,-0.043163266,0.044313412,0.09675872,0.001932159,-0.06853254,-0.049544405,-0.12148356,-0.012435614,0.016340975,-0.05487679,-0.022982316,-0.026387826,-0.07849952,0.013360096,-0.05296074,0.035552282,0.019464787,0.0069441902,0.033966072,0.011298725,-0.013297404,-0.014691937,-0.039009128,-0.07297004,0.066528104,-0.0066599944,-0.020127919,0.017319785,-0.017556395,0.039326634,0.00874714,-0.009046417,0.0069237975,0.08601542,-0.003636645,-0.009480764,0.06834337,-0.031199919,-0.018021839,0.04085514,-0.008746481,-0.043280203,-0.033156652,-0.08742477,0.00724772,0.042580623,0.004878639,0.0341569,-0.020446202,0.018608462,-0.020796686,-0.04839829,-0.028093765,-0.03793998,-0.028996145,0.041596387,0.02429674,-0.011658416,-0.0065117283,0.08561114,-0.04237979,-0.013219812,0.0297755,0.038733605,-0.015003765,0.053005222,0.02877339,0.015430944,0.028229605,0.0092960615,0.010667175,0.00489112,0.0016574962,0.008824723,-0.007572596,-0.043407608,-0.031499133,0.011805732,-0.06586627,0.009609676,0.009707858,0.107084416,-0.02252479,0.06318723,0.03653111,0.0075351046,0.006149446,0.00094560586,0.041504543,-0.06963762,-0.033731543,0.06266924,0.085934654,-0.07749525,-0.023782669,0.053028867,0.0058861244,-0.02913602,0.06542993,-0.052703958,0.04932343,0.030696118,0.02929372,-0.034585863,-0.03621732,-0.029445665
5,0.05227445,-0.038036596,-0.056911092,0.081104614,-0.036944345,-0.02618323,0.10282973,-0.06477153,0.06867674,0.105173185,0.031500954,-0.02111745,-0.07940859,0.14062439,0.042357676,0.0041479273,-0.00018427908,0.0049178726,-0.045028854,0.11078403,-0.036861084,0.059344087,-0.032231476,0.094649,0.14109564,0.05829424,0.00051776937,0.03969948,0.020971159,0.018634954,-0.07178901,-0.15494458,0.0035962393,0.015418702,0.01692708,0.07496926,-0.08774553,0.04234158,-0.049484197,0.01992618,-0.008878427,0.01641398,-0.056936383,0.012431055,-0.020315496,-0.09972368,0.030934429,0.14745711,0.024484651,0.019248115,-0.057151053,0.0016434873,0.028872365,0.030903153,0.102198474,0.02782409,0.005246811,-0.015252678,-0.009713094,0.06800991,0.026674937,-0.03089032,0.05229177,0.0147336,-0.051108565,-0.023862258,0.010651705,0.014079144,-0.012161905,0.051463556,-0.041779965,-0.118312635,-0.025511954,-0.0056246486,-0.0037341441,-0.027593682,0.009534922,0.025009604,-0.09428741,-0.0018762554,0.019224346,-0.028818624,0.0023069596,-0.024552379,0.11508824,-0.054960027,0.0124169765,-0.01284462,0.021030473,-0.025771683,0.026928928,-0.01753868,0.048998017,-0.013661733,-0.052327543,-0.09871745,-0.0178164,0.03381133,-0.065009944,0.006344158,0.02142674,-0.034155756,-0.074810036,-0.015046309,0.1806171,-0.0750613,-0.009378477,-0.030797213,0.03632759,0.00019344961,-0.01782658,0.0070615625,-0.053255524,-0.035624858,-0.03666028,0.104490295,0.043994818,-0.004407652,0.005373479,-0.028849393,-0.09679875,0.00045329984,0.043421395,-0.033987984,-0.04051123,-0.008290755,-0.091488644,-0.058000915,-0.085374154,0.015183889,-0.0034217322,0.013668753,0.0030619977,0.026547791,-0.07961812,-0.054605518,-0.03298958,-0.015311327,0.051867686,0.00859989,-0.12504657,0.03535449,0.04444102,0.06204617,-0.00025167761,0.018155979,-0.02354505,0.082168914,0.016873071,-0.015909309,0.085732274,-0.005269563,-0.014117822,0.0071679964,0.02114896,0.01433876,-0.032587413,-0.084542505,0.014059403,0.0041201795,0.016549861,0.046980157,-0.0038083652,-0.01992665,-0.02037878,0.018104954,-0.004895018,0.009270368,-0.026570171,-0.04286761,0.06436271,0.02131823,-0.010053333,0.07488128,0.06447722,-0.037206393,0.028330918,0.0217373,-0.027943503,0.045329716,0.025383903,0.0021905957,0.01141414,-0.002416136,-0.02792364,-0.033188075,0.0026760513,0.015745282,-0.046233494,-0.007628432,-0.010015337,0.020234933,-0.07745653,0.008282847,0.016914196,0.06623605,-0.011981125,0.028725998,0.082509175,-0.020154668,0.042019874,0.012232701,0.021463796,-0.13812873,-0.00077127124,-0.041949503,0.06488024,-0.10628437,-0.025088785,0.057546146,-0.017609758,-0.02954144,-0.026055133,-0.022988504,0.05731971,-0.010108921,0.0049905167,-0.007867694,0.004188958,-0.02811419
6,0.039909955,0.008263295,0.00058259757,0.081331305,-0.017562123,-0.0041437116,0.07671996,-0.030657968,0.040243812,0.1185914,0.04981474,0.009072366,-0.028295437,0.036987755,0.020276174,0.036417004,-0.0058758017,-0.030944215,-0.12192994,0.13381977,-0.06292656,0.067536116,-0.00024938196,0.03327058,0.15621108,0.08218553,-0.03616224,0.063097216,-0.12451752,-0.00585849,-0.010309182,-0.15917566,-0.030690925,-0.02380032,0.0045875795,0.062108845,-0.032461263,0.007022119,-0.03661116,0.037119962,-0.018943615,0.07174343,0.024292994,-0.111009456,0.017313028,-0.07079063,0.039261643,0.07880576,-0.008080742,-0.034155533,0.01770149,-0.03197737,0.04687282,-0.0014543016,0.109125555,0.046678085,0.010417153,0.09155548,-0.026304014,0.06298354,0.0029026815,-0.01932526,0.03884033,0.10346786,0.0020033855,7.653965e-05,0.026172882,0.034450006,0.05432261,0.014749271,-0.023677615,-0.12956719,0.0021357634,0.009799639,-0.0244703,-0.00054120005,0.017464966,-0.008538338,0.028425477,-0.01102435,-0.015803635,-0.05656998,-0.0077106347,0.029539417,0.08348074,-0.019227361,0.047191765,-0.0351527,-0.030606525,0.021290936,-0.05441186,-0.029439025,0.0030548465,0.034395885,-0.014210823,-0.103535,-0.007879433,-0.0032964894,-0.028412571,0.047273394,-0.032179415,-0.027387662,-0.042142365,-0.010577068,0.113996364,-0.022904363,0.0013426584,-0.022498863,0.027539682,-0.025692206,-0.0059820926,0.039370336,-0.028436078,0.013825405,0.0033529082,0.055914924,0.101252146,0.008353246,-0.009871242,-0.030079274,-0.122297674,0.013279512,0.031781938,-0.007851294,0.026039852,-0.07736235,-0.02332576,-0.008095046,-0.06382226,0.026202071,0.012934123,-0.03816579,-0.0026191769,-0.02016702,-0.011764184,0.021397721,-0.05448839,-0.053405676,0.049235694,-0.017701782,-0.07584638,0.0100711975,-0.018906785,0.048342433,0.065178856,0.02525388,-0.031233512,0.045274444,0.030067582,0.016068274,0.02669481,-0.013031514,0.006782116,-0.021667048,0.039188724,-0.029178038,-0.051103853,-0.024018837,0.012472199,-0.024265891,-0.0054268385,-0.015422286,-0.06715162,-0.004960457,-0.021514071,-0.038488504,-0.060943365,-0.010861652,-0.018028742,0.058653947,0.04111662,-0.014264071,-0.010673649,0.072683044,-0.00840282,-0.062098823,-0.0038615784,0.038629238,0.012359316,0.04486041,0.062498134,-0.023161924,0.016879736,0.032612886,-0.009293046,0.024112746,0.022817196,0.007156218,-0.032473236,0.018678706,0.002004187,0.03558312,-0.040691406,0.04003502,0.047564447,0.057395823,-0.06725433,0.026396293,0.063944936,0.027422458,0.049561456,0.032457504,0.03321145,-0.09069605,-0.03240405,-0.03999759,0.03570738,-0.06569428,0.0064098528,0.08080919,-0.04577273,-0.01696418,-0.011545641,-0.04275602,0.04959798,-0.00028022734,-0.028794086,-0.006523547,-0.06817307,-0.00887038
7,0.037069414,0.035172563,0.016337542,0.09613979,0.0018347106,-0.018862655,-0.05513426,-0.0629648,0.005368295,0.09869329,0.05637743,-0.06463893,-0.08833005,0.10002008,-0.047197137,0.019469451,-0.0071049137,0.09022563,-0.027614383,0.11205321,-0.05195288,0.059077118,0.00587186,0.07437698,0.12563382,0.034800444,-0.023915416,0.026405565,0.10003029,0.047115833,-0.015240256,-0.080246225,0.015688742,0.05184429,0.024381034,0.009034697,-0.08626785,0.08388854,-0.032108154,0.032493897,0.10516789,0.006417569,-0.103451714,0.20505501,0.026418103,0.0074091437,-0.033048328,0.045243803,-0.055413794,0.02276572,0.01937098,-0.014606249,0.052982964,-0.004655732,-0.0013483156,0.06737168,0.017591756,0.04567188,0.15801236,0.034099203,0.07769527,0.016771562,0.11345074,0.027943177,-0.020292575,0.008941634,0.015742876,0.0062104748,0.017565481,0.058416326,-0.069940425,-0.10175268,-0.01005471,-0.011514006,0.012697862,0.03703227,-0.032233737,-0.0035349554,-0.045477018,-0.050331987,0.012922469,-0.029666375,0.033195246,-0.002973237,0.07954374,0.012369633,0.05514734,-0.012443757,0.014872426,0.027211536,0.011378509,-0.008740817,0.0003169041,0.000783916,-0.015680926,-0.08551612,0.10479198,0.0334964,0.0077659218,0.030177817,-0.029913982,-0.0066109346,-0.03461896,0.01757542,0.1705447,-0.043161005,0.008284252,0.0008962844,-0.004158191,-0.029736158,0.053266745,-0.020930003,-0.005420388,-0.018122539,-0.022433499,0.07703447,0.07913799,0.045632526,-0.028050113,0.035359766,-0.111451276,-0.023016892,0.022509186,-0.0151265515,-0.03485435,-0.0059116217,-0.019238194,0.08187036,-0.052733462,-0.043191936,0.026304608,0.007772067,-0.008712899,-0.020014279,0.019898264,-0.038918294,-0.001342851,-0.025161829,-0.01997145,0.0034676953,0.00748284,-0.06619384,0.03837177,0.016064646,0.0048829545,0.015889805,-0.013945626,-0.043032687,0.00034157507,0.023942446,-0.022419201,-0.009068551,-0.031128077,0.013679276,0.011525743,-0.028457245,-0.033205938,-0.021103552,0.022174276,0.072887816,-0.056116085,-0.02376268,-0.02339795,-0.004013924,0.0052694012,-0.03629974,0.021718552,0.00918116,-0.028942581,-0.03800964,0.03072878,0.01699799,-0.04348196,-0.003034183,0.0065565016,0.024114668,-0.04616826,0.0023346217,0.031888105,-0.016881533,4.4284872e-05,0.016211448,-0.0040058745,-0.03330856,0.109972894,-0.0015927135,-0.0059982855,0.019057237,0.068115726,-0.024939878,-0.04344952,0.0327331,-0.005685882,0.053024165,0.03428244,-0.030891348,-0.025011776,-0.00045853548,-0.009339702,-0.059110176,0.01847579,-0.05139348,0.030831417,-0.055325504,-0.0010039514,0.02230379,-0.015400469,-0.11765423,0.037222214,-0.032509536,0.03518789,-0.02301731,-0.028347537,-0.03330763,0.041214794,-0.04419208,0.0056335945,-0.041972987,-0.015787542,0.004918549
8,0.036571834,0.0861559,-0.027961897,0.09005142,0.03409423,-0.041636065,-0.037259683,-0.05824377,0.018435089,0.10404934,-0.01945015,0.030914223,-0.08211494,0.037578072,0.029049506,0.03412326,-0.050399635,-0.07861856,-0.031088509,0.13322462,0.0020980428,0.07738999,-0.034237146,0.009943055,0.12892242,0.025414271,0.056635153,-0.0108645,0.09646405,-0.052793402,-0.09625378,-0.1163532,0.04146357,0.0054480326,-0.013938752,-0.0072886683,-0.24937427,-0.037004553,-0.047350354,0.0052335975,0.045532707,0.09455377,-0.082704894,0.065492645,0.0015158701,-0.026917383,0.02642229,0.08455163,0.035597857,-0.036278777,0.052348685,-0.024698965,0.02433034,0.06569468,0.066989385,0.10732999,-0.09925633,0.12812456,0.16962633,0.05523444,0.06746445,-0.0011423923,0.1474114,0.07651375,0.02230921,0.037599564,0.08581512,0.085181616,0.08435453,0.05224757,0.029777277,-0.08846161,-0.04482985,-0.019680591,-0.013113135,-0.030220723,0.011787334,-0.0071340427,-0.028150361,-0.0391295,0.031212144,0.035282943,0.059646826,-0.004365065,0.08637925,0.045809463,0.056810953,-0.08724028,-0.022517627,0.0545131,-0.04631259,-0.01871692,-0.09871104,-0.021128045,-0.012712592,-0.0033771812,0.024849368,-0.0692225,-0.0007105142,-0.0012718324,-0.0017691255,0.0059990115,-0.0844009,-0.073838376,0.056993946,0.027986921,0.071646765,-0.09207623,-0.10680656,0.01794564,-0.012521047,0.027968138,-0.015037181,0.045591243,0.04589015,-0.00042674647,0.055136796,0.04654142,-0.03607557,-0.012090853,-0.1278901,-0.03934157,0.031570714,0.105097465,0.06993904,-0.0049331794,-0.08165159,-0.06278479,-0.0007576469,-0.002919879,0.035754878,0.012958521,0.037309717,-0.005161538,-0.021097332,0.011663659,0.034306742,0.03319736,-0.029355323,-0.04825496,-0.08523652,0.0024239898,-0.016128663,0.098729216,0.023889812,0.01909952,-0.029454395,-0.05015101,0.018417427,0.01400023,-0.014908277,0.06671681,-0.01322607,0.035069987,0.012684904,0.017015617,-0.055215623,-0.06342823,0.033833966,-0.05156374,-0.021566253,-0.050351128,-0.022177014,0.03102574,-0.04464071,-0.10401061,-0.006446708,0.010252971,0.011279236,0.056331936,0.05304063,-0.05732891,0.00030909243,-0.010480641,-0.021339042,0.021410089,-0.021698639,-0.026805745,0.015496855,0.030767977,0.050927904,-0.042875007,0.0104066115,0.023622088,0.024490962,0.015699906,-0.044634465,-0.038279697,0.024553105,-0.06270536,-0.028306931,0.02136513,-0.029905884,0.090712234,0.024941403,0.009277787,0.049223557,-0.010050488,0.072526604,-0.038068626,-0.012181808,0.023575278,0.030423895,0.023087751,-0.008842636,-0.08672156,0.024166463,-0.10959715,0.07495766,0.021912146,-0.07963206,0.048084136,-0.020298801,0.010035756,-0.018779244,-0.0719685,0.0014095316,-0.07781102,0.06297989,0.0029849678
